Location,Gear,Treatment,Cage,Bag,Oyster,Height,Length,Width,Cup.ratio,Shell.shape,,,,,,Sum actual dimen.,3:2:1 exp. height,3:2:1 exp. length,3:2:1 exp. width,Chi-square
Inside,BP,BPi,,,62,35,25,10,0.29,0.36,,,,,,70,35,23.33333333,11.66666667,0.3571428571
Inside,BP,BPi,,,63,57,30,14,0.25,1.71,,,,,,101,50.5,33.66666667,16.83333333,1.712871287
Inside,BP,BPi,,,64,44,32,13,0.30,0.42,,,,,,89,44.5,29.66666667,14.83333333,0.4157303371
Inside,BP,BPi,,,65,25,20,7,0.28,0.77,,,,,,52,26,17.33333333,8.666666667,0.7692307692
Inside,BP,BPi,,,66,30,23,8,0.27,0.82,,,,,,61,30.5,20.33333333,10.16666667,0.8196721311
Inside,BP,BPi,,,67,50,39,14,0.28,1.26,,,,,,103,51.5,34.33333333,17.16666667,1.262135922
Inside,BP,BPi,,,68,45,33,16,0.36,0.18,,,,,,94,47,31.33333333,15.66666667,0.1808510638
Inside,BP,BPi,,,69,51,29,14,0.27,0.69,,,,,,94,47,31.33333333,15.66666667,0.6914893617
Inside,BP,BPi,,,70,32,23,8,0.25,0.79,,,,,,63,31.5,21,10.5,0.7936507937
Inside,BP,BPi,,,71,29,19,8,0.28,0.23,,,,,,56,28,18.66666667,9.333333333,0.2321428571
Inside,BP,BPi,,,72,55,34,11,0.20,2.44,,,,,,100,50,33.33333333,16.66666667,2.44
Inside,BP,BPi,,,73,52,34,14,0.27,0.52,,,,,,100,50,33.33333333,16.66666667,0.52
Inside,BP,BPi,,,74,47,35,11,0.23,1.83,,,,,,93,46.5,31,15.5,1.827956989
Inside,BP,BPi,,,75,35,28,9,0.26,1.44,,,,,,72,36,24,12,1.444444444
Inside,BP,BPi,,,76,60,36,13,0.22,2.03,,,,,,109,54.5,36.33333333,18.16666667,2.027522936
Inside,BP,BPi,,,77,42,29,10,0.24,1.11,,,,,,81,40.5,27,13.5,1.111111111
Inside,BP,BPi,,,78,64,36,18,0.28,0.85,,,,,,118,59,39.33333333,19.66666667,0.8474576271
Inside,BP,BPi,,,79,60,26,14,0.23,4.04,,,,,,100,50,33.33333333,16.66666667,4.04
Inside,BP,BPi,,,80,54,35,13,0.24,1.15,,,,,,102,51,34,17,1.147058824
Inside,BP,BPi,,,81,60,32,17,0.28,1.15,,,,,,109,54.5,36.33333333,18.16666667,1.146788991
Inside,BP,BPi,,,82,56,32,16,0.29,0.62,,,,,,104,52,34.66666667,17.33333333,0.6153846154
Inside,BP,BPi,,,83,29,25,9,0.31,1.17,,,,,,63,31.5,21,10.5,1.174603175
Inside,BP,BPi,,,84,37,25,8,0.22,1.39,,,,,,70,35,23.33333333,11.66666667,1.385714286
Inside,BP,BPi,,,85,37,28,10,0.27,0.87,,,,,,75,37.5,25,12.5,0.8666666667
Inside,BP,BPi,,,86,35,25,10,0.29,0.36,,,,,,70,35,23.33333333,11.66666667,0.3571428571
Inside,BP,BPi,,,87,50,38,15,0.30,0.71,,,,,,103,51.5,34.33333333,17.16666667,0.7087378641
Inside,BP,BPi,,,88,31,19,9,0.29,0.17,,,,,,59,29.5,19.66666667,9.833333333,0.1694915254
Inside,BP,BPi,,,89,35,23,9,0.26,0.51,,,,,,67,33.5,22.33333333,11.16666667,0.5074626866
Inside,BP,BPi,,,90,39,30,12,0.31,0.56,,,,,,81,40.5,27,13.5,0.5555555556
Inside,BP,BPi,,,91,30,25,9,0.30,1.02,,,,,,64,32,21.33333333,10.66666667,1.015625
Inside,BP,BPi,,,92,50,37,11,0.22,2.34,,,,,,98,49,32.66666667,16.33333333,2.336734694
Inside,BP,BPi,,,93,40,24,10,0.25,0.70,,,,,,74,37,24.66666667,12.33333333,0.7027027027
Inside,BP,BPi,,,94,25,19,6,0.24,0.98,,,,,,50,25,16.66666667,8.333333333,0.98
Inside,BP,BPi,,,95,27,21,7,0.26,0.91,,,,,,55,27.5,18.33333333,9.166666667,0.9090909091
Inside,BP,BPi,,,96,48,40,12,0.25,2.72,,,,,,100,50,33.33333333,16.66666667,2.72
Outside,BP,BPo,,,1,50,34,11,0.22,1.78,,,,,,95,47.5,31.66666667,15.83333333,1.778947368
Outside,BP,BPo,,,2,31,27,8,0.26,2.08,,,,,,66,33,22,11,2.075757576
Outside,BP,BPo,,,3,50,27,11,0.22,1.92,,,,,,88,44,29.33333333,14.66666667,1.920454545
Outside,BP,BPo,,,4,44,30,8,0.18,2.83,,,,,,82,41,27.33333333,13.66666667,2.829268293
Outside,BP,BPo,,,5,52,38,19,0.37,0.23,,,,,,109,54.5,36.33333333,18.16666667,0.2293577982
Outside,BP,BPo,,,6,55,35,11,0.20,2.48,,,,,,101,50.5,33.66666667,16.83333333,2.475247525
Outside,BP,BPo,,,7,52,33,14,0.27,0.51,,,,,,99,49.5,33,16.5,0.5050505051
Outside,BP,BPo,,,8,45,29,8,0.18,2.84,,,,,,82,41,27.33333333,13.66666667,2.841463415
Outside,BP,BPo,,,9,64,36,14,0.22,2.28,,,,,,114,57,38,19,2.280701754
Outside,BP,BPo,,,10,45,30,10,0.22,1.47,,,,,,85,42.5,28.33333333,14.16666667,1.470588235
Outside,BP,BPo,,,11,28,29,10,0.36,3.01,,,,,,67,33.5,22.33333333,11.16666667,3.014925373
Outside,BP,BPo,,,12,40,29,8,0.20,2.31,,,,,,77,38.5,25.66666667,12.83333333,2.311688312
Outside,BP,BPo,,,13,39,26,8,0.21,1.71,,,,,,73,36.5,24.33333333,12.16666667,1.712328767
Outside,BP,BPo,,,14,40,26,10,0.25,0.68,,,,,,76,38,25.33333333,12.66666667,0.6842105263
Outside,BP,BPo,,,15,42,27,12,0.29,0.22,,,,,,81,40.5,27,13.5,0.2222222222
Outside,BP,BPo,,,16,37,26,8,0.22,1.54,,,,,,71,35.5,23.66666667,11.83333333,1.535211268
Outside,BP,BPo,,,17,41,30,12,0.29,0.45,,,,,,83,41.5,27.66666667,13.83333333,0.4457831325
Outside,BP,BPo,,,18,40,24,8,0.20,1.78,,,,,,72,36,24,12,1.777777778
Outside,BP,BPo,,,19,38,24,8,0.21,1.43,,,,,,70,35,23.33333333,11.66666667,1.428571429
Outside,BP,BPo,,,20,34,38,11,0.32,5.80,,,,,,83,41.5,27.66666667,13.83333333,5.795180723
Outside,BP,BPo,,,21,65,41,14,0.22,2.24,,,,,,120,60,40,20,2.241666667
Outside,BP,BPo,,,22,37,26,9,0.24,0.94,,,,,,72,36,24,12,0.9444444444
Outside,BP,BPo,,,23,48,32,9,0.19,2.75,,,,,,89,44.5,29.66666667,14.83333333,2.752808989
Outside,BP,BPo,,,24,40,30,10,0.25,1.25,,,,,,80,40,26.66666667,13.33333333,1.25
Outside,BP,BPo,,,25,42,27,15,0.36,0.11,,,,,,84,42,28,14,0.1071428571
Outside,BP,BPo,,,26,42,27,9,0.21,1.50,,,,,,78,39,26,13,1.5
Outside,BP,BPo,,,27,37,21,9,0.24,0.87,,,,,,67,33.5,22.33333333,11.16666667,0.8656716418
Outside,BP,BPo,,,28,54,36,13,0.24,1.21,,,,,,103,51.5,34.33333333,17.16666667,1.213592233
Outside,BP,BPo,,,29,28,28,10,0.36,2.48,,,,,,66,33,22,11,2.484848485
Outside,BP,BPo,,,30,39,28,8,0.21,2.04,,,,,,75,37.5,25,12.5,2.04
Outside,BP,BPo,,,31,41,27,10,0.24,0.83,,,,,,78,39,26,13,0.8333333333
Outside,BP,BPo,,,32,51,35,12,0.24,1.40,,,,,,98,49,32.66666667,16.33333333,1.397959184
Outside,BP,BPo,,,33,39,27,8,0.21,1.85,,,,,,74,37,24.66666667,12.33333333,1.851351351
Outside,BP,BPo,,,34,65,40,15,0.23,1.67,,,,,,120,60,40,20,1.666666667
Outside,BP,BPo,,,35,57,31,19,0.33,0.92,,,,,,107,53.5,35.66666667,17.83333333,0.9158878505
Outside,BP,BPo,,,36,58,35,15,0.26,0.82,,,,,,108,54,36,18,0.8240740741
Outside,BP,BPo,,,37,45,26,10,0.22,1.44,,,,,,81,40.5,27,13.5,1.444444444
Outside,BP,BPo,,,38,62,40,15,0.24,1.27,,,,,,117,58.5,39,19.5,1.273504274
Outside,BP,BPo,,,39,36,25,7,0.19,2.01,,,,,,68,34,22.66666667,11.33333333,2.014705882
Outside,BP,BPo,,,40,41,33,14,0.34,0.69,,,,,,88,44,29.33333333,14.66666667,0.6931818182
Outside,BP,BPo,,,41,52,41,13,0.25,2.16,,,,,,106,53,35.33333333,17.66666667,2.160377358
Outside,BP,BPo,,,42,44,27,9,0.20,1.81,,,,,,80,40,26.66666667,13.33333333,1.8125
Outside,BP,BPo,,,43,62,36,17,0.27,0.74,,,,,,115,57.5,38.33333333,19.16666667,0.7391304348
Outside,BP,BPo,,,44,40,28,13,0.33,0.06,,,,,,81,40.5,27,13.5,0.06172839506
Outside,BP,BPo,,,45,40,25,14,0.35,0.13,,,,,,79,39.5,26.33333333,13.16666667,0.1265822785
Outside,BP,BPo,,,46,47,30,11,0.23,1.14,,,,,,88,44,29.33333333,14.66666667,1.136363636
Outside,BP,BPo,,,47,36,25,9,0.25,0.76,,,,,,70,35,23.33333333,11.66666667,0.7571428571
Outside,BP,BPo,,,48,49,32,15,0.31,0.08,,,,,,96,48,32,16,0.08333333333
Outside,BP,BPo,,,49,52,38,14,0.27,0.96,,,,,,104,52,34.66666667,17.33333333,0.9615384615
Outside,BP,BPo,,,50,44,30,11,0.25,0.86,,,,,,85,42.5,28.33333333,14.16666667,0.8588235294
Outside,BP,BPo,,,51,37,25,9,0.24,0.82,,,,,,71,35.5,23.66666667,11.83333333,0.8169014085
Outside,BP,BPo,,,52,59,31,12,0.20,2.99,,,,,,102,51,34,17,2.990196078
Outside,BP,BPo,,,53,52,34,12,0.23,1.39,,,,,,98,49,32.66666667,16.33333333,1.387755102
Outside,BP,BPo,,,54,53,33,12,0.23,1.48,,,,,,98,49,32.66666667,16.33333333,1.479591837
Outside,BP,BPo,,,55,32,23,8,0.25,0.79,,,,,,63,31.5,21,10.5,0.7936507937
Outside,BP,BPo,,,56,42,29,11,0.26,0.65,,,,,,82,41,27.33333333,13.66666667,0.6463414634
Outside,BP,BPo,,,57,60,34,13,0.22,2.18,,,,,,107,53.5,35.66666667,17.83333333,2.177570093
Outside,BP,BPo,,,58,59,40,15,0.25,1.02,,,,,,114,57,38,19,1.01754386
Outside,BP,BPo,,,59,47,30,10,0.21,1.71,,,,,,87,43.5,29,14.5,1.712643678
Outside,BP,BPo,,,60,52,32,10,0.19,2.60,,,,,,94,47,31.33333333,15.66666667,2.595744681
Outside,BP,BPo,,,61,54,29,12,0.22,2.04,,,,,,95,47.5,31.66666667,15.83333333,2.042105263
Outside,BP,BPo,,,62,51,39,12,0.24,2.21,,,,,,102,51,34,17,2.205882353
Outside,BP,BPo,,,63,66,37,15,0.23,2.08,,,,,,118,59,39.33333333,19.66666667,2.076271186
Outside,BP,BPo,,,64,62,33,12,0.19,3.46,,,,,,107,53.5,35.66666667,17.83333333,3.457943925
Outside,BP,BPo,,,65,48,27,11,0.23,1.45,,,,,,86,43,28.66666667,14.33333333,1.453488372
Outside,BP,BPo,,,66,52,36,13,0.25,1.08,,,,,,101,50.5,33.66666667,16.83333333,1.079207921
Outside,BP,BPo,,,67,43,26,10,0.23,1.08,,,,,,79,39.5,26.33333333,13.16666667,1.075949367
Outside,BP,BPo,,,68,43,21,10,0.23,1.96,,,,,,74,37,24.66666667,12.33333333,1.959459459
Outside,BP,BPo,,,69,34,21,8,0.24,0.79,,,,,,63,31.5,21,10.5,0.7936507937
Outside,BP,BPo,,,70,33,21,7,0.21,1.21,,,,,,61,30.5,20.33333333,10.16666667,1.213114754
Outside,BP,BPo,,,71,27,20,5,0.19,2.00,,,,,,52,26,17.33333333,8.666666667,2
Outside,BP,BPo,,,72,38,28,12,0.32,0.26,,,,,,78,39,26,13,0.2564102564
Outside,BP,BPo,,,73,24,30,10,0.42,5.56,,,,,,64,32,21.33333333,10.66666667,5.5625
Outside,BP,BPo,,,74,25,22,6,0.24,2.06,,,,,,53,26.5,17.66666667,8.833333333,2.056603774
Outside,BP,BPo,,,75,26,21,7,0.27,0.98,,,,,,54,27,18,9,0.9814814815
Outside,BP,BPo,,,76,44,32,12,0.27,0.73,,,,,,88,44,29.33333333,14.66666667,0.7272727273
Outside,BP,BPo,,,77,68,34,17,0.25,2.43,,,,,,119,59.5,39.66666667,19.83333333,2.428571429
Outside,BP,BPo,,,78,68,39,16,0.24,1.77,,,,,,123,61.5,41,20.5,1.772357724
Outside,BP,BPo,,,79,32,21,9,0.28,0.21,,,,,,62,31,20.66666667,10.33333333,0.2096774194
Outside,BP,BPo,,,80,42,31,10,0.24,1.47,,,,,,83,41.5,27.66666667,13.83333333,1.469879518
Outside,BP,BPo,,,81,37,30,10,0.27,1.42,,,,,,77,38.5,25.66666667,12.83333333,1.415584416
Outside,BP,BPo,,,82,38,26,11,0.29,0.23,,,,,,75,37.5,25,12.5,0.2266666667
Outside,BP,BPo,,,83,50,37,17,0.34,0.24,,,,,,104,52,34.66666667,17.33333333,0.2403846154
Outside,BP,BPo,,,84,40,28,11,0.28,0.47,,,,,,79,39.5,26.33333333,13.16666667,0.4683544304
Outside,BP,BPo,,,85,30,21,8,0.27,0.44,,,,,,59,29.5,19.66666667,9.833333333,0.4406779661
Outside,BP,BPo,,,86,47,29,12,0.26,0.69,,,,,,88,44,29.33333333,14.66666667,0.6931818182
Outside,BP,BPo,,,87,62,43,15,0.24,1.54,,,,,,120,60,40,20,1.541666667
Outside,BP,BPo,,,88,43,30,16,0.37,0.15,,,,,,89,44.5,29.66666667,14.83333333,0.1460674157
Outside,BP,BPo,,,89,52,32,13,0.25,0.88,,,,,,97,48.5,32.33333333,16.16666667,0.8762886598
Outside,BP,BPo,,,90,52,28,14,0.27,1.06,,,,,,94,47,31.33333333,15.66666667,1.063829787
Outside,BP,BPo,,,91,66,35,18,0.27,1.43,,,,,,119,59.5,39.66666667,19.83333333,1.428571429
Outside,BP,BPo,,,92,31,20,11,0.35,0.06,,,,,,62,31,20.66666667,10.33333333,0.06451612903
Outside,BP,BPo,,,93,39,22,9,0.23,1.14,,,,,,70,35,23.33333333,11.66666667,1.142857143
Outside,BP,BPo,,,94,60,35,15,0.25,1.14,,,,,,110,55,36.66666667,18.33333333,1.136363636
Outside,BP,BPo,,,95,31,24,8,0.26,1.03,,,,,,63,31.5,21,10.5,1.031746032
Outside,BP,BPo,,,96,27,24,12,0.44,1.29,,,,,,63,31.5,21,10.5,1.285714286
Inside,FB,FBi,,1,1,38,24,8,0.21,1.43,,,,,,70,35,23.33333333,11.66666667,1.428571429
Inside,FB,FBi,,1,2,44,27,11,0.25,0.74,,,,,,82,41,27.33333333,13.66666667,0.743902439
Inside,FB,FBi,,1,3,52,34,11,0.21,1.99,,,,,,97,48.5,32.33333333,16.16666667,1.989690722
Inside,FB,FBi,,1,4,54,41,12,0.22,2.71,,,,,,107,53.5,35.66666667,17.83333333,2.710280374
Inside,FB,FBi,,1,5,44,29,12,0.27,0.40,,,,,,85,42.5,28.33333333,14.16666667,0.4
Inside,FB,FBi,,1,6,29,22,12,0.41,0.46,,,,,,63,31.5,21,10.5,0.4603174603
Inside,FB,FBi,,1,7,54,44,20,0.37,0.98,,,,,,118,59,39.33333333,19.66666667,0.9830508475
Inside,FB,FBi,,1,8,46,35,12,0.26,1.31,,,,,,93,46.5,31,15.5,1.311827957
Inside,FB,FBi,,1,9,47,28,10,0.21,1.71,,,,,,85,42.5,28.33333333,14.16666667,1.705882353
Inside,FB,FBi,,1,10,67,40,18,0.27,0.78,,,,,,125,62.5,41.66666667,20.83333333,0.776
Inside,FB,FBi,,1,11,51,39,11,0.22,2.87,,,,,,101,50.5,33.66666667,16.83333333,2.871287129
Inside,FB,FBi,,1,12,57,36,13,0.23,1.55,,,,,,106,53,35.33333333,17.66666667,1.547169811
Inside,FB,FBi,,1,13,65,41,13,0.20,2.91,,,,,,119,59.5,39.66666667,19.83333333,2.907563025
Inside,FB,FBi,,1,14,57,40,20,0.35,0.08,,,,,,117,58.5,39,19.5,0.07692307692
Inside,FB,FBi,,1,15,45,37,11,0.24,2.52,,,,,,93,46.5,31,15.5,2.516129032
Inside,FB,FBi,,1,16,62,30,12,0.19,4.19,,,,,,104,52,34.66666667,17.33333333,4.192307692
Inside,FB,FBi,,1,17,53,46,20,0.38,1.72,,,,,,119,59.5,39.66666667,19.83333333,1.722689076
Inside,FB,FBi,,1,18,60,30,15,0.25,2.14,,,,,,105,52.5,35,17.5,2.142857143
Inside,FB,FBi,,1,19,47,32,11,0.23,1.29,,,,,,90,45,30,15,1.288888889
Inside,FB,FBi,,1,20,29,22,12,0.41,0.46,,,,,,63,31.5,21,10.5,0.4603174603
Inside,FB,FBi,,1,21,35,27,10,0.29,0.74,,,,,,72,36,24,12,0.7361111111
Inside,FB,FBi,,1,22,35,22,9,0.26,0.48,,,,,,66,33,22,11,0.4848484848
Inside,FB,FBi,,1,23,40,35,10,0.25,2.94,,,,,,85,42.5,28.33333333,14.16666667,2.941176471
Inside,FB,FBi,,1,24,57,35,10,0.18,3.62,,,,,,102,51,34,17,3.617647059
Inside,FB,FBi,,1,25,35,26,10,0.29,0.52,,,,,,71,35.5,23.66666667,11.83333333,0.5211267606
Inside,FB,FBi,,1,26,52,30,13,0.25,1.02,,,,,,95,47.5,31.66666667,15.83333333,1.021052632
Inside,FB,FBi,,1,27,55,36,10,0.18,3.34,,,,,,101,50.5,33.66666667,16.83333333,3.336633663
Inside,FB,FBi,,1,28,31,24,11,0.35,0.30,,,,,,66,33,22,11,0.303030303
Inside,FB,FBi,,1,29,45,35,15,0.33,0.53,,,,,,95,47.5,31.66666667,15.83333333,0.5263157895
Inside,FB,FBi,,1,30,26,21,6,0.23,1.55,,,,,,53,26.5,17.66666667,8.833333333,1.547169811
Inside,FB,FBi,,1,31,44,31,11,0.25,0.99,,,,,,86,43,28.66666667,14.33333333,0.988372093
Inside,FB,FBi,,1,32,45,32,10,0.22,1.76,,,,,,87,43.5,29,14.5,1.75862069
Inside,FB,FBi,,2,33,44,29,11,0.25,0.77,,,,,,84,42,28,14,0.7738095238
Inside,FB,FBi,,2,34,44,25,11,0.25,0.91,,,,,,80,40,26.66666667,13.33333333,0.9125
Inside,FB,FBi,,2,35,35,29,9,0.26,1.78,,,,,,73,36.5,24.33333333,12.16666667,1.780821918
Inside,FB,FBi,,2,36,43,29,12,0.28,0.35,,,,,,84,42,28,14,0.3452380952
Inside,FB,FBi,,2,37,36,27,11,0.31,0.39,,,,,,74,37,24.66666667,12.33333333,0.3918918919
Inside,FB,FBi,,2,38,37,30,11,0.30,1.03,,,,,,78,39,26,13,1.025641026
Inside,FB,FBi,,2,39,40,31,10,0.25,1.51,,,,,,81,40.5,27,13.5,1.50617284
Inside,FB,FBi,,2,40,64,32,14,0.22,3.09,,,,,,110,55,36.66666667,18.33333333,3.090909091
Inside,FB,FBi,,2,41,39,29,10,0.26,1.04,,,,,,78,39,26,13,1.038461538
Inside,FB,FBi,,2,42,57,39,14,0.25,1.25,,,,,,110,55,36.66666667,18.33333333,1.245454545
Inside,FB,FBi,,2,43,47,36,15,0.32,0.53,,,,,,98,49,32.66666667,16.33333333,0.5306122449
Inside,FB,FBi,,2,44,32,33,9,0.28,4.39,,,,,,74,37,24.66666667,12.33333333,4.391891892
Inside,FB,FBi,,2,45,50,30,15,0.30,0.26,,,,,,95,47.5,31.66666667,15.83333333,0.2631578947
Inside,FB,FBi,,2,46,51,30,14,0.27,0.56,,,,,,95,47.5,31.66666667,15.83333333,0.5578947368
Inside,FB,FBi,,2,47,24,20,6,0.25,1.36,,,,,,50,25,16.66666667,8.333333333,1.36
Inside,FB,FBi,,2,48,32,22,7,0.22,1.20,,,,,,61,30.5,20.33333333,10.16666667,1.196721311
Inside,FB,FBi,,2,49,52,30,10,0.19,2.65,,,,,,92,46,30.66666667,15.33333333,2.652173913
Inside,FB,FBi,,2,50,41,29,12,0.29,0.30,,,,,,82,41,27.33333333,13.66666667,0.3048780488
Inside,FB,FBi,,2,51,41,32,9,0.22,2.39,,,,,,82,41,27.33333333,13.66666667,2.390243902
Inside,FB,FBi,,2,52,39,29,11,0.28,0.63,,,,,,79,39.5,26.33333333,13.16666667,0.6329113924
Inside,FB,FBi,,2,53,64,39,18,0.28,0.48,,,,,,121,60.5,40.33333333,20.16666667,0.479338843
Inside,FB,FBi,,2,54,53,29,11,0.21,2.34,,,,,,93,46.5,31,15.5,2.344086022
Inside,FB,FBi,,2,55,62,47,16,0.26,1.81,,,,,,125,62.5,41.66666667,20.83333333,1.808
Inside,FB,FBi,,2,56,44,30,10,0.23,1.38,,,,,,84,42,28,14,1.380952381
Inside,FB,FBi,,2,57,54,34,14,0.26,0.71,,,,,,102,51,34,17,0.7058823529
Inside,FB,FBi,,2,58,69,40,24,0.35,0.67,,,,,,133,66.5,44.33333333,22.16666667,0.6691729323
